"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"12343",7636,"cangzhou","2019/3/17",126,77,47,28,15,NA,2019-03-17
"12344",7637,"cangzhou","2019/3/18",139,96,58,21,13,NA,2019-03-18
"12345",7638,"cangzhou","2019/3/19",158,78,67,15,10,NA,2019-03-19
"12346",7639,"cangzhou","2019/3/20",145,71,61,17,13,NA,2019-03-20
"12347",7640,"cangzhou","2019/3/21",149,44,39,10,6,NA,2019-03-21
"12348",7641,"cangzhou","2019/3/22",72,52,43,24,10,NA,2019-03-22
"12349",7642,"cangzhou","2019/3/23",96,42,40,9,7,NA,2019-03-23
"12350",7643,"cangzhou","2019/3/24",72,65,42,16,11,NA,2019-03-24
"12351",7644,"cangzhou","2019/3/25",109,76,46,17,9,NA,2019-03-25
"12352",7645,"cangzhou","2019/3/26",135,109,40,34,14,NA,2019-03-26
"12353",7646,"cangzhou","2019/3/27",173,101,42,25,11,NA,2019-03-27
"12354",7647,"cangzhou","2019/3/28",152,42,35,11,6,NA,2019-03-28
"12355",7648,"cangzhou","2019/3/29",67,61,44,21,10,2,2019-03-29
"12356",7649,"cangzhou","2019/3/30",103,53,40,6,5,4,2019-03-30
"12357",7650,"cangzhou","2019/3/31",74,37,42,17,7,5,2019-03-31
"12358",7651,"cangzhou","2019/4/1",77,46,41,14,9,7,2019-04-01
"51388",46681,"shanghai","2019/4/2",115,56,53,25,3,7,2019-04-02
"51389",46682,"shanghai","2019/4/3",98,60,40,34,4,8,2019-04-03
"51390",46683,"shanghai","2019/4/4",134,42,41,20,2,6,2019-04-04
"51391",46684,"shanghai","2019/4/5",117,63,82,24,4,8,2019-04-05
"51392",46685,"shanghai","2019/4/6",151,59,74,25,4,7,2019-04-06
"51393",46686,"shanghai","2019/4/7",141,81,92,31,5,9,2019-04-07
"51394",46687,"shanghai","2019/4/8",156,72,71,30,5,9,2019-04-08
"51395",46688,"shanghai","2019/4/9",162,47,46,14,2,6,2019-04-09
"51396",46689,"shanghai","2019/4/10",113,25,35,14,2,6,2019-04-10
"51397",46690,"shanghai","2019/4/11",75,38,43,20,3,7,2019-04-11
"51398",46691,"shanghai","2019/4/12",90,55,61,33,4,8,2019-04-12
"51399",46692,"shanghai","2019/4/13",139,38,57,19,2,6,2019-04-13
"51400",46693,"shanghai","2019/4/14",88,46,49,21,3,9,2019-04-14
"51401",46694,"shanghai","2019/4/15",121,56,51,22,3,8,2019-04-15
"51402",46695,"shanghai","2019/4/16",105,52,48,20,2,5,2019-04-16
"51403",46696,"shanghai","2019/4/17",75,50,61,21,3,6,2019-04-17
"51404",46697,"shanghai","2019/4/18",124,61,91,23,3,7,2019-04-18
"51405",46698,"shanghai","2019/4/19",134,51,41,23,2,6,2019-04-19
"51406",46699,"shanghai","2019/4/20",128,32,40,14,2,5,2019-04-20
"51407",46700,"shanghai","2019/4/21",72,38,26,20,2,5,2019-04-21
"51408",46701,"shanghai","2019/4/22",89,22,22,21,2,6,2019-04-22
"51409",46702,"shanghai","2019/4/23",73,45,36,27,2,10,2019-04-23
"51410",46703,"shanghai","2019/4/24",119,84,23,45,3,14,2019-04-24
"51411",46704,"shanghai","2019/4/25",180,46,33,27,3,7,2019-04-25
"51412",46705,"shanghai","2019/4/26",114,38,37,20,2,6,2019-04-26
"51413",46706,"shanghai","2019/4/27",86,37,50,15,2,5,2019-04-27
"51414",46707,"shanghai","2019/4/28",67,42,36,24,2,7,2019-04-28
"51415",46708,"shanghai","2019/4/29",101,38,23,29,2,7,2019-04-29
"51416",46709,"shanghai","2019/4/30",113,30,31,25,2,6,2019-04-30
"51518",46811,"shanghai","2019/2/10",58,25,30,10,3,4,2019-02-10
"51519",46812,"shanghai","2019/2/11",73,30,30,14,4,5,2019-02-11
"51520",46813,"shanghai","2019/2/12",91,28,31,16,3,5,2019-02-12
"51521",46814,"shanghai","2019/2/13",84,34,36,11,2,4,2019-02-13
"51522",46815,"shanghai","2019/2/14",87,39,37,13,2,4,2019-02-14
"51523",46816,"shanghai","2019/2/15",93,19,28,17,2,3,2019-02-15
"51524",46817,"shanghai","2019/2/16",67,51,32,12,2,4,2019-02-16
"51525",46818,"shanghai","2019/2/17",122,40,36,12,3,3,2019-02-17
"51526",46819,"shanghai","2019/2/18",94,23,28,19,2,2,2019-02-18
"51527",46820,"shanghai","2019/2/19",68,32,14,26,2,6,2019-02-19
"51528",46821,"shanghai","2019/2/20",99,44,25,21,2,6,2019-02-20
"51529",46822,"shanghai","2019/2/21",131,52,35,18,3,6,2019-02-21
"51530",46823,"shanghai","2019/2/22",148,47,30,22,2,7,2019-02-22
"51531",46824,"shanghai","2019/2/23",137,84,36,32,5,10,2019-02-23
"51532",46825,"shanghai","2019/2/24",185,81,41,44,7,11,2019-02-24
"51533",46826,"shanghai","2019/2/25",180,67,31,47,4,9,2019-02-25
"51534",46827,"shanghai","2019/2/26",191,50,41,22,3,5,2019-02-26
"51535",46828,"shanghai","2019/2/27",113,41,30,23,2,6,2019-02-27
"51536",46829,"shanghai","2019/2/28",93,39,32,22,3,5,2019-02-28
"51537",46830,"shanghai","2019/3/1",101,76,47,29,4,7,2019-03-01
"51538",46831,"shanghai","2019/3/2",157,51,40,24,2,6,2019-03-02
"51539",46832,"shanghai","2019/3/3",140,67,34,32,3,8,2019-03-03
"51540",46833,"shanghai","2019/3/4",161,77,47,28,4,8,2019-03-04
"51541",46834,"shanghai","2019/3/5",172,69,42,28,2,7,2019-03-05
"51542",46835,"shanghai","2019/3/6",168,66,52,24,2,10,2019-03-06
"51543",46836,"shanghai","2019/3/7",157,67,50,16,3,8,2019-03-07
"51544",46837,"shanghai","2019/3/8",140,40,38,18,2,4,2019-03-08
"51545",46838,"shanghai","2019/3/9",76,33,24,41,2,8,2019-03-09
"51546",46839,"shanghai","2019/3/10",97,51,23,28,2,9,2019-03-10
"51547",46840,"shanghai","2019/3/11",135,77,49,40,4,9,2019-03-11
"51548",46841,"shanghai","2019/3/12",157,90,47,29,4,8,2019-03-12
"51549",46842,"shanghai","2019/3/13",155,61,39,19,3,4,2019-03-13
"51550",46843,"shanghai","2019/3/14",78,35,36,23,2,5,2019-03-14
"51551",46844,"shanghai","2019/3/15",75,55,45,28,5,7,2019-03-15
"51552",46845,"shanghai","2019/3/16",132,63,62,28,5,6,2019-03-16
"51553",46846,"shanghai","2019/3/17",201,72,75,33,6,9,2019-03-17
"51554",46847,"shanghai","2019/3/18",220,39,41,22,2,6,2019-03-18
"51555",46848,"shanghai","2019/3/19",106,43,50,30,3,7,2019-03-19
"51556",46849,"shanghai","2019/3/20",109,48,48,25,3,8,2019-03-20
"51557",46850,"shanghai","2019/3/21",100,53,40,20,3,10,2019-03-21
"51558",46851,"shanghai","2019/3/22",138,35,39,12,2,5,2019-03-22
"51559",46852,"shanghai","2019/3/23",72,42,44,20,4,7,2019-03-23
"51560",46853,"shanghai","2019/3/24",89,50,53,18,3,6,2019-03-24
"51561",46854,"shanghai","2019/3/25",117,56,42,32,3,8,2019-03-25
"51562",46855,"shanghai","2019/3/26",146,61,50,35,4,8,2019-03-26
"51563",46856,"shanghai","2019/3/27",145,53,41,34,4,9,2019-03-27
"51564",46857,"shanghai","2019/3/28",135,60,32,39,3,11,2019-03-28
"51565",46858,"shanghai","2019/3/29",151,55,43,28,3,7,2019-03-29
"51566",46859,"shanghai","2019/3/30",126,64,42,27,4,8,2019-03-30
"51567",46860,"shanghai","2019/3/31",136,49,44,15,3,5,2019-03-31
"51568",46861,"shanghai","2019/4/1",64,51,60,24,4,6,2019-04-01
"5076",369,"baotou","2019/4/2",76,61,49,23,10,11,2019-04-02
"5077",370,"baotou","2019/4/3",114,85,50,34,23,21,2019-04-03
"5078",371,"baotou","2019/4/4",150,94,47,32,23,18,2019-04-04
"5079",372,"baotou","2019/4/5",136,99,48,22,16,13,2019-04-05
"5080",373,"baotou","2019/4/6",119,52,47,18,10,9,2019-04-06
"5081",374,"baotou","2019/4/7",92,82,46,28,19,13,2019-04-07
"5082",375,"baotou","2019/4/8",128,70,44,15,19,10,2019-04-08
"5083",376,"baotou","2019/4/9",85,23,39,8,5,5,2019-04-09
"5084",377,"baotou","2019/4/10",50,45,38,18,11,8,2019-04-10
"5085",378,"baotou","2019/4/11",98,47,41,22,16,12,2019-04-11
"5086",379,"baotou","2019/4/12",116,56,43,22,12,8,2019-04-12
"5087",380,"baotou","2019/4/13",108,50,43,11,6,5,2019-04-13
"5088",381,"baotou","2019/4/14",60,62,46,28,17,10,2019-04-14
"5089",382,"baotou","2019/4/15",95,83,51,24,19,12,2019-04-15
"5090",383,"baotou","2019/4/16",120,83,53,27,23,11,2019-04-16
"5091",384,"baotou","2019/4/17",122,115,60,24,18,8,2019-04-17
"5092",385,"baotou","2019/4/18",136,93,53,19,17,6,2019-04-18
"5093",386,"baotou","2019/4/19",90,128,54,24,30,10,2019-04-19
"5094",387,"baotou","2019/4/20",147,394,42,16,7,6,2019-04-20
"5095",388,"baotou","2019/4/21",173,227,47,23,16,8,2019-04-21
"5096",389,"baotou","2019/4/22",168,80,70,21,10,6,2019-04-22
"5097",390,"baotou","2019/4/23",112,58,81,19,11,6,2019-04-23
"5098",391,"baotou","2019/4/24",92,92,38,11,5,5,2019-04-24
"5099",392,"baotou","2019/4/25",94,46,41,10,8,5,2019-04-25
"5100",393,"baotou","2019/4/26",79,48,55,10,11,5,2019-04-26
"5101",394,"baotou","2019/4/27",76,38,51,13,7,6,2019-04-27
"5102",395,"baotou","2019/4/28",99,55,52,23,9,9,2019-04-28
"5103",396,"baotou","2019/4/29",126,149,42,16,4,6,2019-04-29
"5104",397,"baotou","2019/4/30",140,115,50,11,6,6,2019-04-30
"5105",398,"baotou","2019/5/1",117,60,54,22,12,6,2019-05-01
"5106",399,"baotou","2019/5/2",103,75,74,24,10,8,2019-05-02
"5107",400,"baotou","2019/5/3",123,72,66,26,14,7,2019-05-03
"5209",502,"baotou","2019/2/13",110,74,34,21,25,16,2019-02-13
"5210",503,"baotou","2019/2/14",136,104,31,9,12,8,2019-02-14
"5211",504,"baotou","2019/2/15",111,23,34,7,5,5,2019-02-15
"5212",505,"baotou","2019/2/16",63,52,30,24,20,20,2019-02-16
"5213",506,"baotou","2019/2/17",121,73,29,30,28,23,2019-02-17
"5214",507,"baotou","2019/2/18",156,76,23,33,23,20,2019-02-18
"5215",508,"baotou","2019/2/19",174,89,35,30,32,20,2019-02-19
"5216",509,"baotou","2019/2/20",221,131,35,37,40,33,2019-02-20
"5217",510,"baotou","2019/2/21",216,103,30,38,36,33,2019-02-21
"5218",511,"baotou","2019/2/22",183,107,35,39,37,33,2019-02-22
"5219",512,"baotou","2019/2/23",193,108,36,38,32,29,2019-02-23
"5220",513,"baotou","2019/2/24",178,66,34,23,15,17,2019-02-24
"5221",514,"baotou","2019/2/25",120,63,29,29,23,17,2019-02-25
"5222",515,"baotou","2019/2/26",129,91,37,27,20,21,2019-02-26
"5223",516,"baotou","2019/2/27",156,92,37,31,20,24,2019-02-27
"5224",517,"baotou","2019/2/28",145,107,42,34,29,26,2019-02-28
"5225",518,"baotou","2019/3/1",171,113,49,39,30,29,2019-03-01
"5226",519,"baotou","2019/3/2",181,123,48,42,28,23,2019-03-02
"5227",520,"baotou","2019/3/3",197,159,57,46,28,28,2019-03-03
"5228",521,"baotou","2019/3/4",224,135,44,33,22,24,2019-03-04
"5229",522,"baotou","2019/3/5",170,49,40,16,6,11,2019-03-05
"5230",523,"baotou","2019/3/6",73,56,43,22,14,14,2019-03-06
"5231",524,"baotou","2019/3/7",101,80,42,32,32,12,2019-03-07
"5232",525,"baotou","2019/3/8",154,99,34,32,27,12,2019-03-08
"5233",526,"baotou","2019/3/9",184,124,36,35,29,26,2019-03-09
"5234",527,"baotou","2019/3/10",218,93,34,20,14,12,2019-03-10
"5235",528,"baotou","2019/3/11",148,55,35,19,14,11,2019-03-11
"5236",529,"baotou","2019/3/12",102,35,36,14,6,6,2019-03-12
"5237",530,"baotou","2019/3/13",80,75,35,24,20,13,2019-03-13
"5238",531,"baotou","2019/3/14",120,52,37,16,5,6,2019-03-14
"5239",532,"baotou","2019/3/15",68,72,36,29,33,17,2019-03-15
"5240",533,"baotou","2019/3/16",128,75,39,26,28,12,2019-03-16
"5241",534,"baotou","2019/3/17",130,82,39,29,20,13,2019-03-17
"5242",535,"baotou","2019/3/18",138,95,47,34,35,20,2019-03-18
"5243",536,"baotou","2019/3/19",156,127,41,35,29,18,2019-03-19
"5244",537,"baotou","2019/3/20",177,232,34,13,14,7,2019-03-20
"5245",538,"baotou","2019/3/21",119,38,36,12,6,6,2019-03-21
"5246",539,"baotou","2019/3/22",69,55,37,15,13,8,2019-03-22
"5247",540,"baotou","2019/3/23",81,61,39,23,16,12,2019-03-23
"5248",541,"baotou","2019/3/24",109,101,39,32,23,19,2019-03-24
"5249",542,"baotou","2019/3/25",149,91,40,30,17,17,2019-03-25
"5250",543,"baotou","2019/3/26",131,115,44,29,20,19,2019-03-26
"5251",544,"baotou","2019/3/27",152,65,36,10,9,7,2019-03-27
"5252",545,"baotou","2019/3/28",99,38,37,5,3,5,2019-03-28
"5253",546,"baotou","2019/3/29",64,48,35,3,2,4,2019-03-29
"5254",547,"baotou","2019/3/30",69,25,35,3,2,3,2019-03-30
"5255",548,"baotou","2019/3/31",66,44,37,13,7,7,2019-03-31
"5256",549,"baotou","2019/4/1",82,33,42,15,11,9,2019-04-01
"16917",12210,"chifeng","2019/4/2",38,112,38,16,10,6,2019-04-02
"16918",12211,"chifeng","2019/4/3",70,60,37,20,10,8,2019-04-03
"16919",12212,"chifeng","2019/4/4",61,110,43,12,8,4,2019-04-04
"16920",12213,"chifeng","2019/4/5",83,143,37,18,23,7,2019-04-05
"16921",12214,"chifeng","2019/4/6",82,60,37,16,10,5,2019-04-06
"16922",12215,"chifeng","2019/4/7",90,47,32,15,15,5,2019-04-07
"16923",12216,"chifeng","2019/4/8",77,38,35,17,12,6,2019-04-08
"16924",12217,"chifeng","2019/4/9",57,42,35,18,8,6,2019-04-09
"16925",12218,"chifeng","2019/4/10",63,34,37,15,7,5,2019-04-10
"16926",12219,"chifeng","2019/4/11",63,51,34,18,10,6,2019-04-11
"16927",12220,"chifeng","2019/4/12",72,61,42,16,7,7,2019-04-12
"16928",12221,"chifeng","2019/4/13",67,60,40,14,10,7,2019-04-13
"16929",12222,"chifeng","2019/4/14",63,63,40,12,5,4,2019-04-14
"16930",12223,"chifeng","2019/4/15",52,53,46,12,6,4,2019-04-15
"16931",12224,"chifeng","2019/4/16",49,67,54,14,6,5,2019-04-16
"16932",12225,"chifeng","2019/4/17",81,263,74,13,7,7,2019-04-17
"16933",12226,"chifeng","2019/4/18",147,63,38,10,11,3,2019-04-18
"16934",12227,"chifeng","2019/4/19",56,60,47,15,9,6,2019-04-19
"16935",12228,"chifeng","2019/4/20",67,168,41,14,7,6,2019-04-20
"16936",12229,"chifeng","2019/4/21",104,95,47,16,11,7,2019-04-21
"16937",12230,"chifeng","2019/4/22",92,122,63,12,7,6,2019-04-22
"16938",12231,"chifeng","2019/4/23",138,105,85,15,7,7,2019-04-23
"16939",12232,"chifeng","2019/4/24",132,51,35,15,6,5,2019-04-24
"16940",12233,"chifeng","2019/4/25",59,42,36,16,10,5,2019-04-25
"16941",12234,"chifeng","2019/4/26",81,47,42,20,13,5,2019-04-26
"16942",12235,"chifeng","2019/4/27",68,47,46,18,9,5,2019-04-27
"16943",12236,"chifeng","2019/4/28",67,32,41,14,8,7,2019-04-28
"16944",12237,"chifeng","2019/4/29",65,56,39,22,15,11,2019-04-29
"16945",12238,"chifeng","2019/4/30",107,58,40,16,7,4,2019-04-30
"16946",12239,"chifeng","2019/5/1",70,43,39,21,11,7,2019-05-01
"16947",12240,"chifeng","2019/5/2",61,60,44,26,8,6,2019-05-02
"16948",12241,"chifeng","2019/5/3",79,62,70,21,11,6,2019-05-03
"17050",12343,"chifeng","2019/2/13",97,39,24,16,16,11,2019-02-13
"17051",12344,"chifeng","2019/2/14",88,58,22,17,22,9,2019-02-14
"17052",12345,"chifeng","2019/2/15",130,26,29,7,8,3,2019-02-15
"17053",12346,"chifeng","2019/2/16",49,23,28,9,9,6,2019-02-16
"17054",12347,"chifeng","2019/2/17",47,23,30,12,8,8,2019-02-17
"17055",12348,"chifeng","2019/2/18",55,47,25,21,27,10,2019-02-18
"17056",12349,"chifeng","2019/2/19",95,66,29,17,20,7,2019-02-19
"17057",12350,"chifeng","2019/2/20",132,52,34,16,22,10,2019-02-20
"17058",12351,"chifeng","2019/2/21",126,68,27,31,30,12,2019-02-21
"17059",12352,"chifeng","2019/2/22",123,65,30,25,24,13,2019-02-22
"17060",12353,"chifeng","2019/2/23",119,59,34,22,22,11,2019-02-23
"17061",12354,"chifeng","2019/2/24",119,50,31,14,12,5,2019-02-24
"17062",12355,"chifeng","2019/2/25",75,50,29,17,16,9,2019-02-25
"17063",12356,"chifeng","2019/2/26",86,59,27,19,23,11,2019-02-26
"17064",12357,"chifeng","2019/2/27",112,49,30,11,10,8,2019-02-27
"17065",12358,"chifeng","2019/2/28",94,72,31,20,15,14,2019-02-28
"17066",12359,"chifeng","2019/3/1",106,82,34,23,17,20,2019-03-01
"17067",12360,"chifeng","2019/3/2",119,90,41,30,22,25,2019-03-02
"17068",12361,"chifeng","2019/3/3",149,110,48,32,21,21,2019-03-03
"17069",12362,"chifeng","2019/3/4",179,78,34,24,19,21,2019-03-04
"17070",12363,"chifeng","2019/3/5",135,71,29,19,14,10,2019-03-05
"17071",12364,"chifeng","2019/3/6",109,28,32,10,9,4,2019-03-06
"17072",12365,"chifeng","2019/3/7",52,38,34,16,16,8,2019-03-07
"17073",12366,"chifeng","2019/3/8",73,63,46,18,16,9,2019-03-08
"17074",12367,"chifeng","2019/3/9",110,58,41,16,13,7,2019-03-09
"17075",12368,"chifeng","2019/3/10",103,57,30,14,17,7,2019-03-10
"17076",12369,"chifeng","2019/3/11",81,52,35,13,10,8,2019-03-11
"17077",12370,"chifeng","2019/3/12",65,51,35,9,9,5,2019-03-12
"17078",12371,"chifeng","2019/3/13",49,30,38,10,9,5,2019-03-13
"17079",12372,"chifeng","2019/3/14",46,37,37,10,6,3,2019-03-14
"17080",12373,"chifeng","2019/3/15",44,22,35,8,6,3,2019-03-15
"17081",12374,"chifeng","2019/3/16",36,51,34,17,12,7,2019-03-16
"17082",12375,"chifeng","2019/3/17",75,51,35,17,16,6,2019-03-17
"17083",12376,"chifeng","2019/3/18",107,71,45,18,13,6,2019-03-18
"17084",12377,"chifeng","2019/3/19",113,87,51,21,15,7,2019-03-19
"17085",12378,"chifeng","2019/3/20",135,68,33,16,11,6,2019-03-20
"17086",12379,"chifeng","2019/3/21",97,22,33,6,8,3,2019-03-21
"17087",12380,"chifeng","2019/3/22",49,32,30,11,10,4,2019-03-22
"17088",12381,"chifeng","2019/3/23",53,23,31,9,8,4,2019-03-23
"17089",12382,"chifeng","2019/3/24",42,37,33,10,9,5,2019-03-24
"17090",12383,"chifeng","2019/3/25",40,40,38,16,14,7,2019-03-25
"17091",12384,"chifeng","2019/3/26",55,59,35,22,26,8,2019-03-26
"17092",12385,"chifeng","2019/3/27",91,41,33,11,14,4,2019-03-27
"17093",12386,"chifeng","2019/3/28",67,38,34,15,13,5,2019-03-28
"17094",12387,"chifeng","2019/3/29",62,53,32,14,10,6,2019-03-29
"17095",12388,"chifeng","2019/3/30",89,26,35,6,4,3,2019-03-30
"17096",12389,"chifeng","2019/3/31",39,20,34,8,7,4,2019-03-31
"17097",12390,"chifeng","2019/4/1",39,24,37,10,8,4,2019-04-01
